Temp	Energy	numSuc
51.534683	9425.566406	2000
46.381214	10160.564453	2000
41.743092	9613.341797	2000
37.568783	9958.955078	2000
33.811905	10230.557617	2000
30.430714	10120.578125	2000
27.387642	9497.422852	2000
24.648876	10212.221680	2000
22.183989	9849.153320	2000
19.965590	10181.081055	2000
17.969030	9904.253906	2000
16.172127	9907.294922	2000
14.554914	10193.216797	2000
13.099422	10089.592773	2000
11.789479	10191.500000	2000
10.610531	9789.218750	2000
9.549478	10772.117188	2000
8.594529	9982.507813	2000
7.735076	9614.490234	2000
6.961568	9980.298828	2000
6.265411	10042.356445	2000
5.638870	10218.865234	2000
5.074983	10199.426758	2000
4.567485	10261.394531	2000
4.110736	9424.633789	2000
3.699663	9816.191406	2000
3.329696	10203.080078	2000
2.996727	10144.897461	2000
2.697054	9986.071289	2000
2.427348	9625.076172	2000
2.184613	9697.861328	2000
1.966152	9839.240234	2000
1.769537	9638.740234	2000
1.592583	10179.853516	2000
1.433325	10018.748047	2000
1.289992	9823.783203	2000
1.160993	9986.683594	2000
1.044894	9680.057617	2000
0.940404	9430.813477	2000
0.846364	9246.603516	2000
0.761728	9361.348633	2000
0.685555	9352.928711	2000
0.616999	9502.327148	2000
0.555299	9589.070313	2000
0.499769	9237.821289	2000
0.449792	8696.416992	2000
0.404813	8502.551758	2000
0.364332	8441.683594	2000
0.327899	8954.208984	2000
0.295109	8751.878906	2000
0.265598	8293.702148	2000
0.239038	8638.832031	2000
0.215134	8157.536133	2000
0.193621	7762.664551	2000
0.174259	7817.474121	2000
0.156833	7217.912109	2000
0.141150	7005.546875	2000
0.127035	6162.888184	2000
0.114331	6035.646973	2000
0.102898	5420.488770	2000
0.092608	5490.337891	2000
0.083347	4936.751953	2000
0.075013	5386.055664	2000
0.067511	4132.731934	2000
0.060760	3915.017822	2000
0.054684	3943.052002	2000
0.049216	3437.168457	1785
0.044294	3359.599121	1577
0.039865	3014.204102	1256
0.035878	2703.168701	1079
0.032290	2436.166748	830
0.029061	2180.373291	672
0.026155	2217.568848	611
0.023540	2163.050293	541
0.021186	1954.764160	482
0.019067	1896.461914	396
0.017160	1705.048340	342
0.015444	1628.752686	314
0.013900	1602.649780	260
0.012510	1605.702637	214
0.011259	1476.399536	211
0.010133	1435.006836	169
0.009120	1386.197144	139
0.008208	1345.398071	87
0.007387	1310.654663	96
0.006648	1274.264404	83
0.005983	1321.755005	68
0.005385	1250.524048	72
0.004847	1224.513672	64
0.004362	1326.200317	56
0.003926	1324.376221	51
0.003533	1263.491211	44
0.003180	1224.962524	25
0.002862	1297.224731	32
0.002576	1296.947388	37
0.002318	1242.000732	37
0.002086	1218.682983	27
0.001878	1231.725830	24
0.001690	1213.128174	18
0.001521	1314.212036	35
0.001369	1358.204834	45
0.001232	1286.244141	32
0.001109	1239.560791	14
0.000998	1233.722534	16
0.000898	1231.910034	12
0.000808	1225.706177	9
0.000727	1251.003784	19
0.000655	1232.749023	14
0.000589	1275.507202	16
0.000530	1249.296387	12
0.000477	1247.055542	6
0.000430	1236.515137	2
0.000387	1224.805542	5
0.000348	1217.171753	1
0.000313	1217.171753	0
